INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 18/03/2025; 11:59:25; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 18/03/2025; 11:59:25; 1
INFO; ABRIR TELA ELABORAR ESTIMATIVA; CAUA/CAUA; 18/03/2025; 11:59:28; 1
INFO; CRIOU ESTIMATIVA; CAUA/CAUA; 18/03/2025; 11:59:49; 1
INFO; ABRIR TELA DETALHE PROJETO; CAUA/CAUA; 18/03/2025; 11:59:52; 1
INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 18/03/2025; 12:00:42; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 18/03/2025; 12:00:42; 1
INFO; ABRIR TELA COMPARTILHAR PROJETO; CAUA/CAUA; 18/03/2025; 12:00:48; 1
INFO; COMPARTILHOU PROJETO COM USUARIOS HIAGO; CAUA/CAUA; 18/03/2025; 12:00:51; 1
INFO; COMPARTILHOU PROJETO COM USUARIOS HIAGO; CAUA/CAUA; 18/03/2025; 12:00:53; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:01:06; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:01:07; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:01:08; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:04:15; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:04:15; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:04:16; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:05:58; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:05:58; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:05:59; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:06:40; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:06:40; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:06:41; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:07:36; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:07:36; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:07:41; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 18/03/2025; 12:08:24; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 18/03/2025; 12:08:24; 2
INFO; ABRIR TELA ELABORAR ESTIMATIVA; HIAGO/HIAGO; 18/03/2025; 12:08:27; 2
INFO; CRIOU ESTIMATIVA; HIAGO/HIAGO; 18/03/2025; 12:08:44; 2
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 18/03/2025; 12:08:51; 2
INFO; ABRIR TELA COMPARTILHAR PROJETO; HIAGO/HIAGO; 18/03/2025; 12:08:56; 2
INFO; COMPARTILHOU PROJETO COM USUARIOS CAUA; HIAGO/HIAGO; 18/03/2025; 12:08:58; 2
INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 18/03/2025; 12:09:24; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 18/03/2025; 12:09:24; 1
