INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:44:40; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:44:40; 1
INFO; ABRIR TELA ELABORAR ESTIMATIVA; HIAGO/HIAGO; 17/03/2025; 19:45:57; 1
INFO; CRIOU ESTIMATIVA; HIAGO/HIAGO; 17/03/2025; 19:46:09; 1
INFO; ABRIR TELA COMPARTILHAR PROJETO; HIAGO/HIAGO; 17/03/2025; 19:46:14; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:49:52; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:49:52; 1
INFO; ABRIR TELA CONFIGURACAO PROJETO; HIAGO/HIAGO; 17/03/2025; 19:49:57; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:53:56; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:53:56; 1
INFO; ABRIR TELA CONFIGURACAO PROJETO; HIAGO/HIAGO; 17/03/2025; 19:53:58; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:56:01; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:56:02; 1
INFO; ABRIR TELA CONFIGURACAO PROJETO; HIAGO/HIAGO; 17/03/2025; 19:56:03; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:57:49; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:57:50; 1
INFO; ABRIR TELA CONFIGURACAO PROJETO; HIAGO/HIAGO; 17/03/2025; 19:57:51; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 19:59:01; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 19:59:01; 1
INFO; ABRIR TELA CONFIGURACAO PROJETO; HIAGO/HIAGO; 17/03/2025; 19:59:03; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 20:20:39; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 20:20:40; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:20:42; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:20:45; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:21:24; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:21:24; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:21:25; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:21:25; 1
INFO; ABRIR TELA ELABORAR ESTIMATIVA; HIAGO/HIAGO; 17/03/2025; 20:23:27; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 20:28:08; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 20:28:09; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:28:22; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 20:32:24; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 20:32:24; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 20:45:16; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 20:45:16; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:45:23; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 20:53:11; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 20:53:11; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 20:53:33; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:08:55; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:08:55; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:09:56; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:09:56; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:12:06; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:12:06; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:17:38; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:17:38; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:20:21; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:20:21; 1
INFO; ABRIR TELA COMPARTILHAR PROJETO; HIAGO/HIAGO; 17/03/2025; 21:20:36; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:21:29; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:21:29; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:25:03; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:25:04; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:25:46; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:25:47; 1
INFO; ABRIR TELA COMPARTILHAR PROJETO; HIAGO/HIAGO; 17/03/2025; 21:26:32; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 21:27:17; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:39:19; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:39:19; 1
INFO; ABRIR TELA COMPARTILHAR PROJETO; HIAGO/HIAGO; 17/03/2025; 21:39:22; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:41:46; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:41:46; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:46:25; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:46:25; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:48:07; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:48:07; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:50:14; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:50:14; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:50:55; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:50:55; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:52:08; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:52:08; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 21:59:21; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 21:59:22; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:00:26; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:00:26; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 22:00:27; 1
