INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:24:57; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:24:57; 1
INFO; ABRIR TELA ELABORAR ESTIMATIVA; HIAGO/HIAGO; 17/03/2025; 22:25:04; 1
INFO; CRIOU ESTIMATIVA; HIAGO/HIAGO; 17/03/2025; 22:25:41; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 22:25:44; 1
INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 17/03/2025; 22:35:10; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 17/03/2025; 22:35:11; 2
INFO; ABRIR TELA ELABORAR ESTIMATIVA; CAUA/CAUA; 17/03/2025; 22:35:18; 2
INFO; CRIOU ESTIMATIVA; CAUA/CAUA; 17/03/2025; 22:36:03; 2
INFO; ABRIR TELA DETALHE PROJETO; CAUA/CAUA; 17/03/2025; 22:36:06; 2
INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 17/03/2025; 22:37:05; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 17/03/2025; 22:37:06; 2
INFO; ABRIR TELA DETALHE PROJETO; CAUA/CAUA; 17/03/2025; 22:37:11; 2
INFO; AUTENTICAÇÃO USUARIO; CAUA/CAUA; 17/03/2025; 22:38:06; 2
INFO; ABRIR TELA DASHBOARD PROJETOS; CAUA/CAUA; 17/03/2025; 22:38:07; 2
INFO; ABRIR TELA DETALHE PROJETO; CAUA/CAUA; 17/03/2025; 22:38:09; 2
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:40:26; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:40:27; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 22:40:30; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:43:11; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:43:11; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:48:29; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:48:29; 1
INFO; ABRIR TELA DETALHE PROJETO; HIAGO/HIAGO; 17/03/2025; 22:48:47; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:51:50; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:51:50; 1
INFO; AUTENTICAÇÃO USUARIO; HIAGO/HIAGO; 17/03/2025; 22:53:07; 1
INFO; ABRIR TELA DASHBOARD PROJETOS; HIAGO/HIAGO; 17/03/2025; 22:53:07; 1
